Orig Query,New Query,Found,Match Rank,Rank,Probability
liptovsky svaty mikulas,liptovskyt svabty njmikuilhas,1,6,80,4.7244094488189
turik,wtyumrik,1,3,4,30.7692307692308
lubica,blnoubica,1,27,58,1.91082802547771
koskovce,rkoygskovcte,1,1,165,2.06327372764787
ceske brezovo,mxcfesqke brezokvo,1,1,59,8.82352941176471
rakovcik,riagkovicdik,1,61,86,1.17302052785924
rybary,rybxepary,1,1,12,21.6216216216216
dubnica nad vahom,adubnica nadt vgahrolm,1,1,133,5.59006211180124
dolne drzkovce,doylnew bhdrzkgovce,1,92,134,0.572737686139748
mestisko,mrefnfstisko,1,1,37,10.5960264900662
slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  box 186 file 2,slovak aircbhivdesl  jewgish census 19e42 townships nand communitcies	slovafuk archives reel 2  box 186 fbile 2,1,1,259,1.59041394335512
telgart,eteyylgahrt,1,6,7,6.66666666666667
vysny mirosov,vysnvy qsmjeirosov,1,1,57,9.6
urmince,kurmwionche,1,2,6,22.2222222222222
cierne pole,ciemrne pcowile,1,1,96,6.63900414937759
remeniny,iremyveniniy,1,1,24,13.6363636363636
pricka,xprrihcka,1,3,13,10.0
baranc,xfpbaranc,1,1,25,17.0212765957447
pstrina,pmusteriona,0,0,33,0.0
polhore,phorlhopmre,1,26,36,1.72413793103448
lednicke rovne,kledonhictkne rovne,1,5,69,2.5
brezova nad bradlom,brezjova nad bbrjraadlom,1,33,189,1.12044817927171
stubove teplice,stubdxove teyekplice,1,3,96,2.45231607629428
zupkov,tzhupkowv,1,1,4,44.4444444444444
okruhle,rgokhcruhle,1,1,3,75.0
rakovec nad ondavou,urakovecd neadl onvdavou,1,1,123,7.5885328836425
dolna krupa,doylxina hkrupa,1,1,57,9.30232558139535
bosany,jboswdany,1,1,76,3.690036900369
stara lesna,stkaarnia lesna,1,1,58,5.84795321637427
dolne zemberovce,dvooilhne zemberovzce,1,1,69,3.91304347826087
busevce,buusdegvpce,0,0,1,NaN
muran,mwuhraln,0,0,26,0.0
kudlovce,keudlqaosvce,1,1,121,1.9047619047619
cifer,kcjiqfer,1,1,2,100.0
male zaluzice,mauznle zzaluzicfe,1,2,72,5.69105691056911
devinska nova ves,qedevinskka cnova vecs,1,1,229,5.51102204408818
bodruzal,rbnodruhzoal,1,1,6,44.4444444444444
vyrava,vyyrwavxa,0,0,1,NaN
tokajik,ntokmmacjik,1,1,12,17.0212765957447
biskupice pri dunaji,biskeumpiceg prip dunajoi,1,1,100,10.989010989011
velka bytca,velka zubcytkca,1,25,83,1.93236714975845
spisske. tomasovce,sopxisske. tomgassovcde,1,1,232,4.65657741559953
chotca,chotcrtsa,1,1,20,18.4615384615385
zemanska kotesova,zembsanska kotexoesova,1,16,234,1.25391849529781
vesele,vesepzdle,1,1,77,6.99300699300699
dolne plachtince,doelnne plazcobhtince,1,1,67,12.987012987013
vazec,vazewnnc,1,4,5,11.7647058823529
straze nad myjavou,strcaze nad mygxtjavopu,1,1,94,6.97969543147208
slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  box 185 file 1,slovak asrchives  qjewish census 1942 townsxhips and communities	sblomvak anrchivves reyel b2  box k185o file 1,1,1,219,1.57247037374658
svaty jur,ssivaty djhur,1,18,25,2.14285714285714
slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  box 186 file 1,slovkak archives wo jewish cceansus 19x4l2 towxnships and comimunities	slxovak archives rteel 2  box 186 file 1,1,1,217,1.64357830476638
bela nad cir,gbelda gnadd cir,1,1,122,6.49350649350649
kochanovce,kochandovhxsce,1,1,92,8.64864864864865
laclava,laocplavsfa,1,13,30,3.2258064516129
tovarniky,tyovaosrnikvy,1,1,149,3.6231884057971
pruzina,apuruzninna,1,24,26,1.0989010989011
uhorsky zipov,uhorursky zluidpov,1,1,74,7.65027322404372
maly saris,malye shiayris,1,1,93,5.68720379146919
medzibrodie nad oravou,mtkedizigbrnodie nad oravtou,1,35,115,1.30023640661939
dolna streda nad vahom,dolna strveda nad hvfahtnyom,1,1,146,5.50381033022862
fekisovce,feykpisaoovce,1,65,137,0.906002265005663
slovak archives jewish census 1942 townships and communities slovak archives reel 2  box 184 file 2,slovak arcohives qjewish cernsurs 1942 towsnships and communieties slovpak arcehives jreel 2 g box 184 file c2,1,1,242,1.55733836715432
biely kostol,biely wkoisswtol,1,1,39,13.6054421768707
slovak archives jewish census 1942 townships and communities slovak archives reel 3 box 186 file 3 c,slovak archives jewish cewnsus 1g942 townxshipbs afnd cnommunieties slwovak archizvoes reel 3 box 186 filme 3 c,1,1,222,1.65718525847143
dojc,dovljnc,0,0,8,0.0
velke levare,vrelkve ljevfare,1,1,51,8.62068965517241
vyhne (tabor),qevyhne (toqabcor),1,2,30,6.19469026548673
kostolne moravce,kostolplne modtdravce,1,10,194,1.22086570477248
helpa,helpalna,1,1,12,28.3018867924528
hajniky,fhaijnjioky,0,0,5,0.0
nova ves nad zitavou,vnova ves naydj zitwavolu,1,1,216,5.3475935828877
svinia,svinwitaa,1,17,20,2.5974025974026
smilno,sspmilhno,1,1,6,23.8095238095238
velke bukovce,velkben dlbukovqce,1,1,106,4.00801603206413
humenne,lychyumenne,1,1,24,21.6216216216216
borsky svaty mikulas,borzsky zsvyaty vmikulsas,1,1,63,10.5820105820106
nedasovce,nepdvasovctve,1,1,143,1.91387559808612
mlynarovce,mlhyynanrovice,1,5,102,2.088772845953
police headquarters in bratislava (continued),polvice headkqusgartersp in bnratyislamva (continued),1,1,150,15.0453955901427
liptovsky hradok,sliptovtsuyky hmradok,1,1,95,10.1123595505618
sirk,silbruk,0,0,4,0.0
racanov,qracanbbjov,1,1,28,10.4347826086957
pald,vpadgld,0,0,1,NaN
jablon,jamabclon,1,4,8,14.8148148148148
vrbovec,vrlbnoveanc,1,19,76,1.74216027874564
risnovce,risinjpoovce,1,104,132,0.350058343057176
tulcik,tucctlcik,1,9,10,4.76190476190476
iliasovce,cilyziascovce,1,2,136,1.32596685082873
klokocov,ksloqkeocpov,0,0,70,0.0
gelnica,gvexlonixca,0,0,7,0.0
hrusovany,ohrzurtsovany,1,1,227,2.24403927068724
drahovce,jzdrahovncze,1,14,37,3.38983050847458
bosaca,jboyslaca,1,6,38,3.6231884057971
niklova,edxniklocva,1,1,28,10.4347826086957
pecenady,pebmchenpady,1,1,5,40.0
liborce,leiboifzrce,1,1,8,24.2424242424242
danova,daqgnodva,0,0,6,0.0
velke surovce,gvnelkxce suroovce,1,91,171,0.678294573643411
strezenice,zstrezensjicoe,1,1,121,5.84795321637427
nemcice,npegvmecice,1,4,62,3.6036036036036
backov,fbaczdkov,1,2,71,2.99625468164794
modranka,vymeodjranka,1,19,26,2.88461538461538
granastov,grjanasuctocv,1,1,18,11.2676056338028
dvorniky,djvorrnikgky,1,29,37,2.02702702702703
sintava,sidzngtaxva,0,0,2,0.0
breznicka,ibreuzntiocka,1,1,29,10.989010989011
dubovica,dieubtovicca,1,4,51,4.3010752688172
slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  box 183 file 2,slovak archivpies  jepewish census 1942 touwmnshiprms and communities	slovbak archives reel 2  box 183b filke 2,1,1,242,1.59071367153912
vilagy,vqiplagby,1,8,11,10.0
uherska reslavica,uhersika rzeslavkkicea,1,8,130,1.53256704980843
betlanovce,bjetlarnovocwe,1,1,72,4.34782608695652
nemecka,nexmjeckwma,1,11,12,2.7027027027027
machalovce,machalpovucufe,1,1,33,11.1888111888112
baldovce,obaildovacce,1,1,122,2.77777777777778
hranovnica,hovranocvncica,1,62,104,0.900900900900901
dobra,dtoabrra,0,0,4,0.0
abraham,apbrnqahahm,1,3,4,11.1111111111111
krajna bystra,kfrajnygzia bystra,1,1,70,7.47663551401869
dolnie mladonice,doqnlfnieaq mladonice,1,1,120,7.5
most nad grutiou,myost nvadl grutiworu,1,3,33,5.46875
ubrez,qbubrbez,1,2,6,26.3157894736842
gribov,gribbahov,1,1,27,8.24742268041237
brdarska,nubardarskta,1,1,22,16.1616161616162
ilava,mmyilava,1,7,41,3.72670807453416
vysoka,vynsbeoka,1,3,8,15.3846153846154
zakopcie,zavkopcsipre,1,17,22,2.22222222222222
roskoviany,qrostkuoviabny,1,1,41,7.64331210191083
sasov,sgarstov,0,0,48,0.0
chlumec nad vahom,cihnluwmec nad fbvahom,1,1,61,5.35714285714286
solosnica,solosdnljijca,1,1,10,31.25
vysny orlik,vysnny oerlidck,1,15,37,2.76243093922652
slovenske klacany,slxovenske ktlachlavny,1,2,186,4.27807486631016
spisska nova ves,spisska dnovata xveos,1,1,227,4.91299897645855
breznica,kbrpeeaznica,1,1,76,3.69230769230769
myslina,iqmnysflina,1,2,37,6.77966101694915
dolny hricov,deoglfwny hricov,1,6,77,2.40549828178694
bidovce,vbciyadovce,1,106,138,0.342075256556442
sabotiste,crszaabotiste,1,1,35,17.6470588235294
medvedzie,gmedvebdjzioe,1,1,8,33.3333333333333
bertotovce,bertotdtovczse,1,4,141,1.16959064327485
chabazany,chabbabzalnpy,1,1,16,13.5593220338983
detva,detvvtaa,1,1,2,100.0
banska stiavnica,bahnskas stiavawnsica,1,3,202,2.05882352941176
unin,eunigan,1,1,62,6.41025641025641
ondrasova,orndravsonvaa,1,4,54,4.16666666666667
bytcica,bytmicewica,1,2,160,2.088772845953
maly cepcin,vmaly cehxpcian,1,9,101,2.12765957446809
slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  box 184 file 5,slovak archives  jjewishs census 1u942 towlanshipys and commzdunities	slovak archmivges rerel 2  box 184 file 5,1,1,241,1.63556784151117
slovak archives jewish census 1942 townships and communities slovak archives reel 3  box 188 file 3,slovask archivgess jewisfh census 1942 townshipjs and lcommunitiefsl slogvavka archives reel 3  box 188 file 3,1,1,247,1.56589821661592
bucany,bjukcanry,1,5,19,6.66666666666667
trnava,otrndavia,1,15,22,2.32558139534884
kolarovice,kdorlarovrirce,1,30,47,1.82926829268293
zabokreky nad nitrou,zabookreky qinxad initrou,1,1,164,11.7416829745597
/-t,osh/-t,1,1,2,100.0
stupava,stmupavvaza,1,5,9,8.0
lukov nad teplou,nklukjov npad tepblou,1,10,77,2.44648318042813
celovce,hcelowvqwce,1,1,5,52.6315789473684
nolcovo,idnovhlcovo,1,1,86,3.6697247706422
sarisske dravce,sarkisshkted drahvce,1,28,152,0.880281690140845
nacina ves,nacfiniai veps,1,2,33,6.55737704918033
slovak archives jewish census 1942 townships and communities slovak archives reel 3  box 187 file 4,slovak archives jezwiszhm cencsuats 1942 townships and communities slovak archlives regerl 3  box 187t filje 4,1,1,217,1.59151193633952
slovak archives jewish census 1942 townships and communities slovak archives reel 3  box 189 file 2,slovzak archives rjbewish census 19d42 townships angd communities slovak archivesbvz reeyl 3l  box 189 filej 2,1,2,212,1.59279778393352
kraviany,qkkraviaorny,1,1,64,6.77966101694915
zariecie,zjmarilecpie,1,51,81,0.671140939597315
velky folkmar,vheklkyi folkkrmar,1,1,28,17.3913043478261
slavkovce,slasvkocvawce,1,1,36,6.2015503875969
cerveny kamen,cewrdqveny tkaqmen,1,1,46,10.3092783505155
zbudske dlhe,zbyzuvdske dlhme,1,1,59,8.75912408759124
zakamene,vxzakamebone,1,1,12,24.390243902439
zemanska ludrova,zkhemafnska leudrovda,1,1,109,5.51724137931035
poprad,epopyrald,1,9,11,5.71428571428571
sedlicna,lfsendlicnya,1,9,24,5.17241379310345
rybany,ryqbozany,1,68,73,0.37593984962406
solivar,saolpiveamr,0,0,58,0.0
hontianske tesary,hnontaiansskeu ztesary,1,10,79,2.1680216802168
kralovany,nkrwalolvanxy,1,1,24,9.63855421686747
kluknava,klukknrafnva,1,7,11,6.45161290322581
vistnia polanka,visetmynia vpolaxnka,1,1,77,6.59340659340659
piestany,stppdiestany,1,3,176,1.91204588910134
habure,habetvure,1,1,6,43.4782608695652
kurima,kvoyurima,1,1,5,62.5
male hydnice,male hydcneenice,1,1,165,5.67375886524823
various places (to be established - very few),varikous plapcehs (to be establishedygp j- veryl few),1,1,155,5.99250936329588
turzovka,tuxrzovekhja,1,27,36,1.61290322580645
visnie mirkovce,viksnien mzfiqrkovce,1,1,191,1.99170124481328
belovez,pbgealovefz,1,13,116,2.43161094224924
koseca,kogsencya,0,0,11,0.0
lada,lanftda,0,0,17,0.0
cataj,caltmlaj,0,0,4,0.0
iadomirova,ibadyomirxovka,1,1,15,16.1290322580645
gbely,ygtbvely,1,31,38,0.862068965517241
nagov,nfnaagov,1,1,4,61.5384615384615
velke chlievany,vselke chxzlmizevany,1,1,137,6.38977635782748
dulvina,duhlvinwtja,1,1,12,18.1818181818182
cicmany,ccxvigcmany,1,60,79,1.0752688172043
pernek,plernsyek,1,4,9,14.2857142857143
ticinec,tyiucdignec,1,6,12,11.7647058823529
bolesov,bsolesyrgov,1,19,25,2.22222222222222
stupne,stuaspnie,1,3,27,4.70588235294118
velky sulin,vetlky zesulidn,1,1,36,8.79120879120879
podskalie,poddskanlwhie,1,1,63,5.58139534883721
slovenska lupca,yslovednsktsa luupca,1,11,162,1.36518771331058
dubinne,dreudbifnne,1,3,7,23.5294117647059
slovak archives -  jewish census 1942 townships and communities reel 4  box 190 file 3 continued,slfovak archives -  jewisoh cenksus 1942 townshipsl ando comymunisties reel 4  box 190w mfile 3o contminued,1,1,207,1.79948586118252
sokolce,snlpoukolce,1,1,22,17.4418604651163
pobedim,pobjwewdxim,1,1,3,50.0
velka domasa,vhelka blddomasa,1,1,102,6.74698795180723
borsky svaty peter,boorvsky snvatyw pbeter,1,2,70,6.52680652680653
revucka,trevvufckya,1,10,27,4.04040404040404
katlovce,ekklatzlovce,1,14,218,1.09789569990851
meretica,mpeykreticna,1,1,16,25.8620689655172
velke pole,vegklkex kpole,1,25,37,2.20588235294118
hatne,hzbatzne,0,0,5,0.0
namestovo,gnayemestpovo,1,6,38,4.0
solna bana,solnja banoioa,1,1,72,7.38007380073801
terchova,twerkscxhova,1,49,128,0.66006600660066
zubak,zuvqbavk,0,0,9,0.0
sastin,usasxutin,1,12,21,3.07692307692308
petrov,preztdrov,1,13,46,2.63157894736842
liptovske trnovce,jliptovaske trnowvwcme,1,10,206,1.4367816091954
ustie nad oravou,usstie nhapd oqaravou,1,8,124,2.10526315789474
velka udica,veiqlkka udinca,1,36,56,2.06185567010309
lovinobana,lovigntokabana,1,1,136,6.23376623376623
jamnik,jamnnqigk,1,1,2,100.0
rakusy,rafshkusy,1,1,5,38.0952380952381
cadca,claaodca,1,2,3,33.3333333333333
strecna,srthqrecnga,1,1,6,38.0952380952381
slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  box 185 file 3,slovajk arcchives  jewish census g1942 townships danud commyunitiees	slcovak arvchives reel 2  bozx 185 nfile 3,1,1,219,1.64319248826291
hanzlikova,hamwpnzlikrova,1,1,153,4.06091370558376
turciansky svaty martin,tyurcipansky svcwpaty mwartin,1,4,93,4.76190476190476
prievoz,pruievdlboz,1,2,10,15.1515151515152
hanigovce,hyanhvigotvce,1,1,122,1.88679245283019
gocovo,sgoocoovo,1,10,14,4.65116279069767
spacince,spacyxpinmce,1,4,7,10.5263157894737
timoradza,timgoourabdza,1,1,22,10.8108108108108
topolcany,topolcendyany,1,4,157,2.1505376344086
hostovice,hosltozrvvice,1,1,62,5.35714285714286
nemcicany,nefmciczanzly,1,2,17,12.3076923076923
merasice,mlerybasiece,1,9,19,6.34920634920635
slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  box 184 file 4,slovak archiveos  jewish census 1h942 townships and commumnitiesg	eslovak aprchbicvves reel 2  box s18c4 file 4,1,1,218,1.59772379076384
dolnie dubove,dolniiepr dubhovxe,1,1,60,6.80272108843537
 /t, on/tt,0,0,4,0.0
topolovka,tobpolovmkkma,1,1,113,4.3956043956044
krusovce,krtushotvche,0,0,15,0.0
zaborie,mzaubtoriee,1,1,17,14.2857142857143
slovak archives - jewish census 1942 townships and communities reel 4  box 192 file 2,slovak archives - jewisoh census 194qr2 townmsshsipsm and communitrikes reel 4  box 1w92 file 2,1,1,215,1.62463627546072
prasice,iaparashice,1,1,122,3.44827586206897
male bialice,malpev bialaiuce,1,1,31,12.8
hotkovce,hgxotehkovce,1,4,169,1.11627906976744
hatalov,vdhacytalov,1,1,98,4.8582995951417
zavada,zdavadcia,1,2,38,6.2015503875969
jablonica,jaobjplodnica,1,3,75,3.02114803625378
klcovany,zklfcovjuany,1,1,92,2.5
inacovce,innackotvtce,1,8,15,6.89655172413793
male vozokany,malhe vozbojkabeny,1,1,41,11.6959064327485
sandal,skayndeal,0,0,42,0.0
chtelnica,czhtmeltnilca,0,0,13,0.0
stavnik,stjravnoimk,1,6,25,5.49450549450549
melcice,emeelcxmice,1,2,124,3.38983050847458
hanusovce nad toplou,hanpusovcew nzad topfjlou,1,1,256,3.61794500723589
slovak archives - jewish census 1942 townships and communities reel 4  box 191 file 2,slovak archives - jewish censxus 1942 tnownyships and commuvnities reel 4e  bjoxxda 191 filej 2,1,1,211,1.60216909046093
korytne,korytnefice,1,1,62,8.81057268722467
pavlovce nad uhom,pyavsmlovce nadf vuhom,1,1,268,2.925877763329
potoky,paotouqky,1,1,7,22.2222222222222
sulovce,sulsmoxsvce,1,1,126,1.80995475113122
dacov,dceeacov,1,2,25,7.69230769230769
jaklovce,wjakbxglovce,1,1,209,1.90114068441065
zakarovce,mzakarvohevce,1,1,124,3.57142857142857
bojna,bloiwjna,1,6,8,4.0
moranska zdychava,moraynskykia zdygchava,1,1,103,8.80195599022005
slovak archives jewish census 1942 townships and communities slovak archives reel 3  box 190 file 1,slocvakk aarchives jewish xcgensus 1942 townships andxe coomemunitizees slovak archives reel 3  box 190 file 1,1,1,203,1.6480965645311
oslany,osjzdlany,1,3,79,3.2258064516129
genc,gelunuc,0,0,6,0.0
nadas,nalsdcas,0,0,5,0.0
rostar,msrojstar,1,2,29,7.09219858156028
cacov,caskchov,0,0,29,0.0
markusovce,smsarkuesovcte,1,1,151,3.12989045383412
pohorela,kpcohforelya,1,8,11,5.88235294117647
huty,houtyfy,1,2,3,50.0
krasno nad kys.,krpasno navmrcd kys.,1,1,65,17.175572519084
ruzina,rkufzigna,0,0,3,0.0
pribovce,pgirioborvce,1,10,139,1.02459016393443
vrbovce,wovrbovckre,1,43,135,0.773694390715667
nizny svidnik,nizpnyn sviadunikk,1,1,126,4.71976401179941
mytna,mpcytnia,1,12,21,5.63380281690141
osuske,rosupskoe,1,16,23,4.76190476190476
sliace,sliagclme,1,1,7,28.5714285714286
krusetnica,kirusetniekkca,1,8,43,3.26797385620915
zemianske kostolany,qztemianske cfkostoladny,1,1,125,6.51289009497965
roztoky,rqozvtokuny,1,9,10,8.51063829787234
stola,vstpowla,0,0,1,NaN
kolenany,vkoletnganry,1,1,28,9.19540229885057
jovsa,jorvsyya,0,0,1,NaN
